,CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
10,21-01-0271-46,21-004,jalapa,jalapa,instituto tacnico profesional miguel angel asturias,"1a. calle 6-61 zona 1, barrio la democracia",['79222110'],victor manuel portillo recinos,juan manuel cisneros martanez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
11,21-01-0274-46,21-004,jalapa,jalapa,colegio particular mixto liceo jalapa,"calle transito rojas 7-79, zona 1 barrio la democracia",['79220013'],victor manuel portillo recinos,lesly priscila carrera ruaz,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
12,21-01-0293-46,21-004,jalapa,jalapa,instituto particular mixto moderno jalapaneco,barrio la democracia,,victor manuel portillo recinos,,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JALAPA
13,21-01-0297-46,21-004,jalapa,jalapa,colegio sagrado corazon,"3ra. calle 2-47 zona 2, barrio san francisco",['79227638'],victor manuel portillo recinos,francisco augusto carrillo hernandez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
14,21-01-0299-46,21-004,jalapa,jalapa,centro de estudios de ingenieria y arquitectura rembrandt,"6ta. calle e 0-49 colonia bonilla zona 1, barrio la esperanza",['79228008'],victor manuel portillo recinos,jeimy azucena arriaza ortaz,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
15,21-01-0302-46,21-004,jalapa,jalapa,instituto particular mixto liceo genesis,"calle transito rojas 0-36 zona 6, barrio chipilapa",['42084457'],victor manuel portillo recinos,nestor efraan sandoval campos,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
16,21-01-0306-46,21-004,jalapa,jalapa,centro de estudios de ingenieria y arquitectura rembrandt,"6ta. calle e 0-49 colonia bonilla zon 1, barrio la esperanza",['79228008'],victor manuel portillo recinos,berta elizabeth najera jimanez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
17,21-01-0308-46,21-004,jalapa,jalapa,colegio particular mixto liceo nuevo milenio,"1a. calle a zona 3, residenciales nueva jerusalen, barrio el porvenir",['79222186'],victor manuel portillo recinos,nilsa magaly cordero gudiel,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
18,21-01-0315-46,21-004,jalapa,jalapa,centro de estudios de ingenieria y arquitectura rembrandt,"6ta. calle e 0-49 colonia bonilla zona 1, barrio la esperanza",['79228008'],victor manuel portillo recinos,jeimy azucena arriaza ortaz,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
19,21-01-0319-46,21-004,jalapa,jalapa,colegio privado mixto de educacian basica educare,"5 avenida 1-79 zona 1, barrio la democracia",['79223749'],victor manuel portillo recinos,judith anareli menandez valdez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
20,21-01-0325-46,21-004,jalapa,jalapa,instituto privado liceo interamericano,"1ra. avenida 0-45 zona 6, barrio chipilapa",['41963272'],victor manuel portillo recinos,josa baudilio castaaeda talles,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21,21-01-0329-46,21-004,jalapa,jalapa,colegio particular mixto liceo jalapa,calle transito rojas 7-79 zona 1 barrio la democracia,['79220013'],victor manuel portillo recinos,lesly priscila carrera ruaz,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
22,21-01-0330-46,21-004,jalapa,jalapa,instituto particular mixto de bachillerato por madurez xalapan,1a. calle 2-06- zona 1,['79224711'],victor manuel portillo recinos,josa guillermo rodas gudiel,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
23,21-01-0336-46,21-004,jalapa,jalapa,colegio particular mixto liceo nuevo milenio,1a. calle a zona 3 residenciales nueva jerusalen,['50000098'],victor manuel portillo recinos,jorge mario aquino mazariegos,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
24,21-01-0343-46,21-004,jalapa,jalapa,colegio particular mixto de educacian basica educare,6a. av. 0-67 zona 5 barrio san francisco,['77964422'],victor manuel portillo recinos,judith anareli menandez valdez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
25,21-01-0344-46,21-004,jalapa,jalapa,instituto tacnico industrial albert einstein,"7a. avenida 2-46 zona 1, barrio la democracia",['79225240'],victor manuel portillo recinos,claudia sucely jimenez jacobo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
26,21-01-0349-46,21-004,jalapa,jalapa,colegio privado monte alto,"2a. calle c 8-61 zona 1, barrio la democracia",['55630606'],victor manuel portillo recinos,kenneth julio castillo santiago,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
27,21-01-0350-46,21-004,jalapa,jalapa,colegio privado monte alto,"2a. calle c 8-61 zona 1, barrio la democracia",['55630606'],victor manuel portillo recinos,edna adelina santiago ordoaez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
28,21-01-0352-46,21-004,jalapa,jalapa,colegio privado monte alto,"2a. calle c 8-61 zona 1, barrio la democracia",['55630606'],victor manuel portillo recinos,kenneth julio castillo santiago,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
29,21-01-0357-46,21-004,jalapa,jalapa,colegio nuestra seaora de los angeles,barrio llano grande,['55723437'],victor manuel portillo recinos,glendy maritza najera hernandez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
30,21-01-0359-46,21-004,jalapa,jalapa,colegio particular mixto liceo jalapa,"calle transito rojas 7-60 zona 1, barrio la democracia",['79220013'],victor manuel portillo recinos,lesly priscila carrera ruaz,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
31,21-01-0361-46,21-004,jalapa,jalapa,instituto guatemalteco de aviacian y turismo -igat-,"3ra.. avenida 0-51 zona 1, barrio la democracia",['79223446'],victor manuel portillo recinos,alicia marisela roqual castaaeda,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
32,21-01-0366-46,21-004,jalapa,jalapa,colegio privado monte alto,"2a. calle c 8-61 zona 1 barrio la democracia y 8a. avenida 2-26 zona 1, barrio la democracia",['77964410'],victor manuel portillo recinos,kenneth julio castillo santiago,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
33,21-01-0369-46,21-004,jalapa,jalapa,colegio particular mixto oscar de lean palacios,"lotes 6f, 7f, 159f y 160f lotificacian los eucaliptos",['56963730'],victor manuel portillo recinos,lucero zeleste morales contreras,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
34,21-01-0370-46,21-004,jalapa,jalapa,colegio particular mixto oscar de lean palacios,"lotes 6f, 7f, 159f y 160f notificacian los eucaliptos",['56963730'],victor manuel portillo recinos,ana soledad lemus yanes,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
35,21-01-0373-46,21-004,jalapa,jalapa,colegio particular para seaoritas madre angela,barrio llano grande,['51534709'],victor manuel portillo recinos,glendy maritza najera hernandez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
36,21-01-0375-46,21-004,jalapa,jalapa,colegio jardan infantil agazzi,"calle transito rojas 2-41 zona 1, barrio chipilapa",['41544001'],victor manuel portillo recinos,henry edilberto estrada aguilar,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
37,21-01-0377-46,21-004,jalapa,jalapa,colegio adventista moria,2a. av. a 0-84 zona 2 barrio san francisco,['79222901'],victor manuel portillo recinos,widmer ronel paz colindres,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
38,21-01-0379-46,21-004,jalapa,jalapa,instituto privado liceo interamericano,"1a. av. 0-45 zona 6, barrio chipilapa",['47323533'],victor manuel portillo recinos,veranica judith ruedas marroquan,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
39,21-01-0382-46,21-004,jalapa,jalapa,colegio preuniversitario juan pablo ii,calle transito rojas 0-73 zona 5,['79225275'],victor manuel portillo recinos,lazaro haroldo revolorio lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
40,21-01-0383-46,21-004,jalapa,jalapa,colegio preuniversitario juan pablo ii,calle transito rojas 0-73 zona 5,['79225275'],victor manuel portillo recinos,lazaro haroldo revolorio lapez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
41,21-01-0385-46,21-004,jalapa,jalapa,colegio particular mixto roberto antonio bonilla marroquan,"avenida chipilapa final zona 1, barrio la esperanza",['77964245'],victor manuel portillo recinos,maraa magdalena jimanez ishlaj,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
42,21-01-0386-46,21-004,jalapa,jalapa,colegio mixto bilingae discovery,"3a. calle 0-59 zona 6, barrio chipilapa",['79225150'],victor manuel portillo recinos,corina susibel ortaz gonzalez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
43,21-01-0389-46,21-004,jalapa,jalapa,instituto tacnico industrial albert einstein,"7a. avenida 2-46 zona 1, barrio la democracia",['79225240'],victor manuel portillo recinos,claudia sucely jimenez jacobo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
44,21-01-0390-46,21-025,jalapa,jalapa,programa nacional de educacian alternativa pronea,2a. avenida final frente al complejo deportivo,['79224294'],zoila ligia elizabeth martinez guzman de carias,zoila ligia elizabeth martanez guzman,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,JALAPA
45,21-01-0391-46,21-002,jalapa,jalapa,instituto nacional de educacian diversificada,"calzada juan josa bonilla, 3-02 zona 2 barrio san francisco",['30216212'],jorge adelino perez ucelo,karen odila escobar garcaa,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JALAPA
46,21-01-0397-46,21-004,jalapa,jalapa,colegio particular mixto liceo jalapa,"calle transito rojas 7-60, zona 1, barrio la democracia",['79220013'],victor manuel portillo recinos,lesly priscila carrera ruaz,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
47,21-01-0400-46,21-004,jalapa,jalapa,instituto tacnico profesional miguel angel asturias,"1a. calle 6-61 zona 1, barrio la democracia",['79222110'],victor manuel portillo recinos,miriam consuelo caraas parez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
48,21-01-0401-46,21-004,jalapa,jalapa,instituto particular mixto liceo ganesis,"calle transito rojas 0-36 zona 6, barrio chipilapa",['42084457'],victor manuel portillo recinos,ingrid fabiola franco martanez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
49,21-01-0404-46,21-004,jalapa,jalapa,instituto privado liceo interamericano,"1a. avenida 0-45 zona 6, barrio chipilapa",['41963272'],victor manuel portillo recinos,josa baudilio castaaeda talles,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
50,21-01-0405-46,21-004,jalapa,jalapa,colegio sagrado corazan,"3ra. calle 2-47 zona 3, barrio san francisco",['79227637'],victor manuel portillo recinos,francisco augusto carrillo hernandez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
51,21-01-0407-46,21-004,jalapa,jalapa,colegio particular mixto oscar de lean palacios,"lotes 6f, 7f, 159f y 160f, lotificacianlos eucaliptos",['79220029'],victor manuel portillo recinos,lucero zeleste morales contreras,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
52,21-01-0409-46,21-004,jalapa,jalapa,colegio privado monte alto,2a. calle c 8-61 zona 1 barrio la democracia,['55630606'],victor manuel portillo recinos,kenneth julio castillo santiago,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
53,21-01-0411-46,21-004,jalapa,jalapa,colegio preuniversitario juan pablo ii,"calle transito rojas 0-73, zona 5",['79225275'],victor manuel portillo recinos,lazaro haroldo revolorio lapez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
54,21-01-0413-46,21-004,jalapa,jalapa,instituto particular mixto de bachillerato por madurez xalapan,1ra. calle 2-06 zona 1,['42162211'],victor manuel portillo recinos,josa guillermo rodas gudiel,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
55,21-01-0415-46,21-004,jalapa,jalapa,instituto tacnico industrial albert einstein,7a. av. 2-46 zona 1 barrio la democracia,['79225240'],victor manuel portillo recinos,claudia sucely jimenez jacobo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
56,21-01-0417-46,21-004,jalapa,jalapa,colegio particular mixto liceo nuevo milenio,1ra. calle a residenciales nueva jerusalem,['42510206'],victor manuel portillo recinos,jorge mario aquino mazariegos,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
57,21-01-0420-46,21-004,jalapa,jalapa,colegio privado mixto de educacian basica educare,"6a. av. 0-67 zona 5, barrio san francisco",['51948259'],victor manuel portillo recinos,judith anareli menandez valdez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),JALAPA
58,21-01-0421-46,21-025,jalapa,jalapa,centro de educacian extraescolar -ceex- departamental jalapa,2da. avenida final frente al complejo deportivo,['79224294'],zoila ligia elizabeth martinez guzman de carias,oscar humberto aguilar alvizures,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,JALAPA
59,21-01-0422-46,21-004,jalapa,jalapa,centro educativo palabra de vida,aldea la pastoraa potrero carrillo,['40701530'],victor manuel portillo recinos,lilian yolanda chavarria pacheco,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
60,21-01-0423-46,21-004,jalapa,jalapa,colegio bilingae el bosque,"5a. av. 1-39 zona 2, barrio san francisco",['58127940'],victor manuel portillo recinos,walter elia lapez oscal,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
61,21-01-0424-46,21-004,jalapa,jalapa,centro de estudios de ingenieria y arquitectura rembrandt,6a. calle e 0-49 colonia bonilla zona 1,['79225800'],victor manuel portillo recinos,berta elizabeth najera jimanez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
62,21-01-0426-46,21-004,jalapa,jalapa,instituto activo bilingae nueva guatemala,"1a. av. 0-45 zona 1, barrio la esperanza",['35704663'],victor manuel portillo recinos,angela elizabeth portillo sandoval,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
63,21-01-0427-46,21-004,jalapa,jalapa,instituto activo bilingae nueva guatemala,"1a. av. 0-45 zona 1, barrio la esperanza",['37934317'],victor manuel portillo recinos,johnny alfonso fajardo fuentes,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
64,21-01-0428-46,21-004,jalapa,jalapa,instituto activo bilingae nueva guatemala,"1a. av. 0-45 zona 1, barrio la esperanza",['37934317'],victor manuel portillo recinos,denisse evelin castellanos fuentes,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),JALAPA
65,21-01-0437-46,21-004,jalapa,jalapa,colegio particular mixto oscar de lean palacios,"lotes 6f, 7f, 159f, 160f, lotificacian los eucaliptos",['78220029'],victor manuel portillo recinos,lucero zeleste morales contreras,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
66,21-01-0789-46,21-004,jalapa,jalapa,instituto tacnico profesional miguel angel asturias,1a. calle 6-61 zona 1 barrio democracia,['79222110'],victor manuel portillo recinos,miriam consuelo caraas parez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
67,21-01-0823-46,21-004,jalapa,jalapa,instituto tacnico industrial albert einstein,"7a. avenida 2-46 zona 1, barrio la democracia",['79225240'],victor manuel portillo recinos,claudia sucely jimenez jacobo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
68,21-01-0902-46,21-002,jalapa,jalapa,instituto adolfo v. hall de jalapa,caserao llano grande km. 166.9,['79224560'],jorge adelino perez ucelo,rudy waldemar ramos garcia,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JALAPA
69,21-01-1191-46,25-000,jalapa,jalapa,instituto guatemalteco de educacion radiofonica (iger),,,sonia haydee reyes monterroso,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,A DISTANCIA,JALAPA
70,21-01-1232-46,21-002,jalapa,jalapa,escuela normal de educacion fisica,area escolar no. 3 colonia bosques de viena,['79222073'],jorge adelino perez ucelo,silvia magala aquino lapez,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),JALAPA
71,21-01-1252-46,21-004,jalapa,jalapa,instituto tacnico profesional miguel angel asturias,"1a. calle 6-61 zona 1, barrio la democracia",['79222110'],victor manuel portillo recinos,miriam consuelo caraas parez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
72,21-01-1331-46,21-004,jalapa,jalapa,colegio preuniversitario juan pablo ii,"calle transito rojas 0-73 zona 5, barrio chipilapa",['79222677'],victor manuel portillo recinos,aroldo castro medina,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
73,21-01-1335-46,21-004,jalapa,jalapa,instituto tecnico profesional miguel angel asturias,1era. calle 6-61 zona 1 colonia democracia,['79222110'],victor manuel portillo recinos,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JALAPA
74,21-01-1376-46,21-002,jalapa,jalapa,escuela normal de parvulos,"colonia bosques de viena, zona 2 barrio san francisco",['79223350'],jorge adelino perez ucelo,rosa lizzeth peaate santiago,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
75,21-01-1379-46,21-004,jalapa,jalapa,colegio sagrado corazon,"3ra. calle 2-47 zona 2, barrio san francisco",['79227638'],victor manuel portillo recinos,efraan de jesas salazar peralta,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
76,21-01-1382-46,21-004,jalapa,jalapa,instituto tecnico industrial albert einstein (por madurez),7a. avenida entre 2a. calle b y c zona 1 barrio la democracia,['79225240'],victor manuel portillo recinos,mario antonio paredes ordoaez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,FIN DE SEMANA,JALAPA
77,21-01-1409-46,21-004,jalapa,jalapa,colegio particular mixto cientifico americano,2a. av. 2-78 zona 1 barrio la esperanza,['79222495'],victor manuel portillo recinos,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
78,21-01-1420-46,21-004,jalapa,jalapa,instituto particular mixto moderno jalapaneco,"3a. calle 0-39, zona 2 barrio la esperanza",['51228253'],victor manuel portillo recinos,garman de jesus ramos valle,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,FIN DE SEMANA,JALAPA
79,21-01-1456-46,21-004,jalapa,jalapa,colegio particular mixto liceo jalapa,calle transito rojas 7-60 zona 1 barrio la democracia,['79220013'],victor manuel portillo recinos,lesly priscila carrera ruiz,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
80,21-02-0050-46,21-006,jalapa,san pedro pinula,instituto nacional de educacion diversificada,barrio san josa,['59091890'],carlos antonio cordero trigueros,berfilio otoniel parez mandez,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
81,21-02-0079-46,21-006,jalapa,san pedro pinula,instituto privado de educacion de ciencias y tecnologia la sagrada familia,barrio san pablo,['42911006'],carlos antonio cordero trigueros,elmer abel sandoval muaoz,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
82,21-02-0085-46,21-006,jalapa,san pedro pinula,instituto privado de educacian de ciencias y tecnologia la sagrada familia,barrio san pablo,['42911006'],carlos antonio cordero trigueros,edvin saal gonzalez campos,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
